Date,Listing_ID,Listing_Title,Price,Bedrooms,Square_Ft,City
Oct 9,5260278113,For Rent Belmont View Home,$450,2br - ,2br - , Yreka
Oct 8,5259023740,30ft 5th Wheel trailer for rent,$616,2br - 750ft2 - ,2br - 750ft2 - , San Francisco
Oct 8,5258945803,"Emerald Pointe -OPEN HOUSE Saturday, October 10, Units NOW Available!",$719,3br - ,3br - , Yreka
Oct 8,5258912224,Shasta View Ranch Apts - Affordable Housing!,$850,2br - ,2br - , Yreka
Oct 8,5258667550,1 Bedroom house,$721,1br - 804ft2 - ,1br - 804ft2 - , Yreka
Oct 8,5258381844,Coming Soon! Apply Today!,$1195,2br - ,2br - , lakehead
Oct 8,5258286091,View of Mt Shasta + Golf Course! 3 Bedroom House in Weed/Lake Shastina,$450,3br - 1250ft2 - ,3br - 1250ft2 - , Yreka - Downtown
Oct 7,5257398522,Two rooms for rent,$729,2br - 1000ft2 - ,2br - 1000ft2 - , Contra Costa
Oct 7,5257385138,"Emerald Pointe -OPEN HOUSE Saturday, October 10, Units NOW Available!",$1300,2br - ,2br - ,
Oct 7,5223115613,Lake Shastina 3bd/3ba Home- Harborview,$900,2br - 788ft2 - ,2br - 788ft2 - ,
Oct 7,5223136065,Mt Shasta home-2 bd/1ba,$948,3br - 1400ft2 - ,3br - 1400ft2 - ,
Oct 7,5256369279,1 BED 1 BATH APARTMENT FOR RENT,$700,2br - ,2br - ,
Oct 6,5256073965,Great Location and View,$4195,3br - 1350ft2 - ,3br - 1350ft2 - ,
Oct 6,5255910419,Belmont Hills view home,$750,2br - 1020ft2 - ,2br - 1020ft2 - ,
Oct 6,5255356159,2 Bedroom Apartment,$700,3br - 1500ft2 - ,3br - 1500ft2 - ,
Oct 5,5253886721,2 Bedroom Apartment,$663,2br - 1000ft2 - ,2br - 1000ft2 - ,
Oct 5,5253636232,Shasta Courtyards,$775,2br - 835ft2 - ,2br - 835ft2 - ,
Oct 3,5250753703,3bed 1 bath,$950,3br - 1002ft2 - ,3br - 1002ft2 - ,
Oct 2,5249347460,One lovely cottage,$850,2br - 750ft2 - ,2br - 750ft2 - ,
Oct 2,5234182673,House for rent 850.00 monthly,$2600,3br - 1550ft2 - ,3br - 1550ft2 - ,
Oct 2,5248684431,2 bedroom condo,$1375,1br - ,1br - ,
Sep 30,5243203685,Enchanted Olive Grove Home,$650,2br - 1200ft2 - ,2br - 1200ft2 - ,
Sep 30,5201529063,Town House APTs,$3510,2br - 890ft2 - ,2br - 890ft2 - ,
Sep 30,5246059407,Ocean View Two-bedroom Townhome,$681,,,
Sep 30,5245787911,Shasta Courtyards,$729,,,
Sep 29,5244761822,Emerald Pointe 2 Bedroom UNITS,$925,,,
Sep 29,5244750925,3 Bedroom 2 bath Large fenced yard,$750,,,
Sep 29,5201240183,Spearpoint Condo 1bd/1ba,$400,,,
Sep 29,5244207149,Travel Trailers For rent $400 to $550,$695,,,
Sep 28,5206890411,Huge Remodeled Apartment!,$2350,,,
Sep 28,5242924611,Refinished 2/1 in Marina Bay 10/1,,,,
Date,Listing_ID,Listing_Title,Price,Bedrooms,Square_Ft,City
Oct 21,5278999370,Very Spacious 3 Bed Room TWO Bathroom Recently Remodeled Home,$840,3br - 1509ft2 - ,3br - 1509ft2 - , Altamont
Oct 21,5279093703,Single Family Home For Lease,$975,3br - 1220ft2 - ,3br - 1220ft2 - , St. George
Oct 21,5235716044,Immaculate 4 Bedroom 2.5 Bath For Rent In Little Valley!!!!,$1980,4br - 2360ft2 - ,4br - 2360ft2 - , Little Valley
Oct 21,5278893253,Beautiful Remodeled Apartment In Riviera Palms Apartments,$860,2br - 1200ft2 - ,2br - 1200ft2 - , St George
Oct 21,5258800912,Clean and Cute 3 Bed/2 Bath in St. George,$1400,3br - 1369ft2 - ,3br - 1369ft2 - , 2261 S Tonaquint Dr
Oct 21,5279019483,2 Bed 2 Bath 1134 ft2 - Beautiful Townhome for Rent,$950,2br - ,2br - , St. George
Oct 21,5278999898,2 story condo with garage in Cobblecreek - 294,$625,3br - ,3br - , Cedar City
Oct 21,5278967283,Twin Home - 497 W,$900,3br - ,3br - , Cedar City
Oct 21,5258355153,Apartment - 276 N,$525,2br - ,2br - , cedar city
Oct 21,5278917328,Great Sunbrook Area House,$1700,3br - 2079ft2 - ,3br - 2079ft2 - , Green Valley
Oct 21,5278900882,Sports Village Condo,$975,3br - 1404ft2 - ,3br - 1404ft2 - , Green Valley
Oct 21,5278863798,Nice Townhome for Rent,$750,3br - 1325ft2 - ,3br - 1325ft2 - ," Mesquite, NV"
Oct 21,5264924022,Furnished Twin Home next to Golf Course,$1200,2br - 1256ft2 - ,2br - 1256ft2 - , St George
Oct 21,5275351823,MOVING SOON BUT CANT PROVE YOUR INCOME,$700,2br - 800ft2 - ,2br - 800ft2 - , st george
Oct 21,5266272186,New Twin Home,$1175,2br - 1800ft2 - ,2br - 1800ft2 - , Green Valley Area
Oct 21,5278697813,"Now Available, Income Restrictions Apply, Close to Schools",$625,3br - 1117ft2 - ,3br - 1117ft2 - , Cedar City
Oct 21,5278699576,"Lease Now, Convenient Location, Dishwasher, Affordable, WD Hook Up",$525,2br - 885ft2 - ,2br - 885ft2 - , Cedar City
Oct 21,5278524096,R265 257 South 2100 East,$1125,3br - 1384ft2 - ,3br - 1384ft2 - ," St.George, Utah"
Oct 21,5266550605,"Beautiful Home Wtih Views, 3 bed 2 bath",$1135,3br - 1759ft2 - ,3br - 1759ft2 - , 370 W 680 N
Oct 21,5266573697,Beautiful 2 bed 2 bath Coral Canyon home,$1050,2br - 1164ft2 - ,2br - 1164ft2 - , 3373 Sweetwater Springs
Oct 21,5278414265,Cute condo,$750,2br - 1414ft2 - ,2br - 1414ft2 - , Saint George
Oct 21,5256290546,ST.GEORGE/DIXIE DOWNS,$850,2br - ,2br - , 2042 w. 465 n
Oct 21,5264317277,ST.GEORGE/DOWNTOWN,$1200,2br - 1000ft2 - ,2br - 1000ft2 - , 580 SOUTH MAIN
Oct 21,5246629814,"2 bedroom house, $550",$550,5br - 3500ft2 - ,5br - 3500ft2 - , 479 North 400 West
Oct 21,5277941058,Duplex for rent,$550,1br - 100ft2 - ,1br - 100ft2 - ," Enterprise, Utah"
Oct 20,5253714545,"Beautiful home for rent, large lot, in quiet St George fields",$1850,3br - 1117ft2 - ,3br - 1117ft2 - , St George
Oct 20,5242785688,WARNING--SCAM--UPDATE,$1,3br - 2500ft2 - ,3br - 2500ft2 - , ST. GEORGE
Oct 20,5277589592,"Great Location, Lease Today, Spacious, Affordable Housing",$625,5br - 3537ft2 - ,5br - 3537ft2 - , Cedar City
Oct 20,5277574645,Ideal Rental at The Ridge in St. George,$1400,3br - 1875ft2 - ,3br - 1875ft2 - , 876. 680 N.
Oct 20,5277528609,Executive Home In Price Hills 5 BD 3 BA,$2250,4br - 2765ft2 - ,4br - 2765ft2 - ," 549 E Price Hills Drive, St. George, UT"
Oct 20,5277490006,Beautifully Updated Home In The Heart Of St. George!,$1200,5br - 3171ft2 - ,5br - 3171ft2 - ," 469 W 300 N, St. George, UT"
Oct 20,5237789568,4 BD 3.5 BA home available in St. George,$1700,3br - 1262ft2 - ,3br - 1262ft2 - , St. George
Oct 20,5237923421,Luxury 5 BD/3BA home in Washington Fields,$2100,3br - 1857ft2 - ,3br - 1857ft2 - , Washington
Oct 20,5249145580,Beautiful pet friendly home in Quail Lake Estates,$995,3br - 1316ft2 - ,3br - 1316ft2 - ," 65 Quail Creek Drive, Hurricane"
Oct 20,5277485505,Beautiful Fully Furnished Villa At Sienna Hills. Short-Term Lease Avai,$1650,5br - 2975ft2 - ,5br - 2975ft2 - ," 325 N Red Stone Rd. #151, Washington, TU"
Oct 20,5237885882,3 BD 2BA Condo Home in Hurricane Avail Oct 1st!,$995,5br - 4144ft2 - ,5br - 4144ft2 - , Hurricane
Oct 20,5233651898,"Large and spacious home in Washington, Utah close to school!",$1800,3br - 1683ft2 - ,3br - 1683ft2 - ," 1906 S Bridle Circle, Washington, UT"
Oct 20,5234832421,Beautiful Washington Fields Home,$2450,1br - ,1br - ," 285 W Pebble Drive, Washington, UT"
Oct 20,5234002404,Gorgeous Hidden Valley Home Available Now!,$1550,1br - 600ft2 - ,1br - 600ft2 - ," 3430 S Torino Drive, St. George, UT"
Oct 20,5277426617,Apartment at red rock ridge,$330,2br - 1200ft2 - ,2br - 1200ft2 - ," Saint George, Utah"
Oct 20,5277400090,1 BEDROOM 1 BATH ALL UTILITIES PAID IN A BEAUTIFUL RESORT SETTING,$650,3br - 1000ft2 - ,3br - 1000ft2 - , MESQUITE
Oct 20,5258966773,Duplex Unit 2 br/ 2 bath,$550,2br - ,2br - , Beaver UT
Oct 20,5277346667,Private Room at Red Rock Ridge,$290,3br - ,3br - , Red Rock Ridge St. George
Oct 20,5277315182,3 BEDROOM 2 BATH 1/4 ACRE MESQUITE / BUNKERVILLE,$750,3br - 1583ft2 - ,3br - 1583ft2 - , BUNKERVILLE
Oct 20,5277311795,Studio type apt for rent $550,$550,3br - 2333ft2 - ,3br - 2333ft2 - , st. george
Oct 20,5277237835,Home for rent in downtown,$1300,3br - 1231ft2 - ,3br - 1231ft2 - , 280 S. Luce Del Sol
Oct 20,5260265348,3 Bedroom Condo in Utah,$1500,2br - 900ft2 - ,2br - 900ft2 - , Green Valley
Oct 20,5277116046,Beautiful Home in Legacy Golf Course Fully Upgraded,$2000,3br - 1284ft2 - ,3br - 1284ft2 - ," 92 N 2040 E, St George"
Oct 20,5267744204,"Sweet Home - 3-bedrooms, 2-baths, 2-car garage, fenced yard",$995,4br - 2450ft2 - ,4br - 2450ft2 - ," 850 E 600 S #3, St George"
Oct 20,5267892682,"2-bedroom, 1.5 bath townhome across the street from Dixie University",$775,3br - 1450ft2 - ,3br - 1450ft2 - ," 3151 Fourteen Fairway Dr, Washington"
Oct 20,5268086395,Beautiful Home In Coral Canyon - New carpet!,$1100,3br - ,3br - , Washington Fields/St George
Oct 20,5270138200,4Bd 2.5Ba Custom Home in Desert Hills HS district,$1665,1br - 1000ft2 - ,1br - 1000ft2 - , Coral Canyon
Oct 20,5276841542,Tired of your Tenants?,$1450,1br - ,1br - , Cedar City
Oct 20,5276905568,Brand New House for Rent,$600,3br - 1700ft2 - ,3br - 1700ft2 - ," Parowan, UT"
Oct 20,5276817144,3 Bedroom House,$550,1br - 440ft2 - ,1br - 440ft2 - ," Parowan, UT"
Oct 20,5276758845,"Small town ,unique upstairs apartment for rent",$425,5br - 3700ft2 - ,5br - 3700ft2 - , Saint George
Oct 20,5276748034,Secure & Quiet; 1-2 -3 bed home,$1350,2br - 1700ft2 - ,2br - 1700ft2 - , Riverside Drive
Oct 20,5276720544,"Golf Course *VIEW* Home, Separate Casita, Comm. Pool!!",$645,3br - 2500ft2 - ,3br - 2500ft2 - , Hurricane
Oct 20,5276676421,$645 Jr. One Bedroom nice layout *Riverside Apartments*,$1675,3br - 1587ft2 - ,3br - 1587ft2 - , 2042 WEST 465 NOTH
Oct 20,5276653617,"*BIG* House, *BIG* Views, *BIG Rooms, *Tiny* Price!",$850,2br - 800ft2 - ,2br - 800ft2 - , 580 SOUTH MAIN
Oct 20,5259487088,ST.GEORGE/DIXIE DOWN,$1200,1br - 480ft2 - ,1br - 480ft2 - ," Saint George, Ut"
Oct 20,5267220356,ST.GEORGE/DOWNTOWN,$1400,2br - 1200ft2 - ,2br - 1200ft2 - , 876. 680 N.
Oct 20,5247028209,"Furnished, 1700 Sq. Ft. Apt. - $1400/mo.",$1400,3br - 1400ft2 - ,3br - 1400ft2 - , Ferron
Oct 20,5269135778,!!!Tired of Managing your Rental Property??!!!,$1025,2br - ,2br - , Washington
Oct 19,5271788390,Ideal Rental at The Ridge in St. George,$490,3br - 1390ft2 - ,3br - 1390ft2 - , St. George Utah
Oct 19,5247757696,Hurricane Home For Rent,$700,3br - 1480ft2 - ,3br - 1480ft2 - , St George UT
Oct 19,5276256500,Ferron Creek Village 2 Bedroom,$330,3br - 1416ft2 - ,3br - 1416ft2 - , 1152 N.1400 W.
Oct 19,5252647095,55 & over 1 bedroom/1bath,$850,3br - 1480ft2 - ,3br - 1480ft2 - , Desert Springs/Beaver Dam
Oct 19,5275982404,Student housing!,$900,3br - 1250ft2 - ,3br - 1250ft2 - ," 2075 S Sir Monte Drive, St. George, UT"
Oct 19,5275945042,Updated 2 bed 2 bath great location,$150,3br - 1460ft2 - ,3br - 1460ft2 - ," 450 S 200 W, Washington, UT"
Oct 19,5275829443,"Current Remodeled, 3 bed 3 bath, No Pets",$615,3br - 1416ft2 - ,3br - 1416ft2 - ," 1058 North 1550 West, St. George"
Oct 19,5233358921,Up to 60% OFF Moving Costs,$975,4br - ,4br - ," 450 W 200 S, Washington, UT"
Oct 19,5237978275,Live in the country! Total new 2 bed $200 Deposit NICE washer/ dryer,$925,4br - 2000ft2 - ,4br - 2000ft2 - , 1141 West 360 North #2
Oct 19,5249341208,Available NOV 5th - at Southgate Town home,$950,3br - 980ft2 - ,3br - 980ft2 - ," 3419 S River Road, St. George, UT"
Oct 19,5266502431,$925.00 Cotton Mill Townhome 3 Bedroom,$925,3br - 1117ft2 - ,3br - 1117ft2 - ," 1058 North 1550 West, St. George"
Oct 19,5234309595,NEWLY REFURBISHED - 4 Plex in St. George - Pet Friendly,$1100,2br - 885ft2 - ,2br - 885ft2 - , Hurricane
Oct 19,5239138092,$925.00 Cotton Mill Townhome 3 Bedroom,$975,1br - ,1br - ," 35 E 600 S #101A, Ivins Ut"
Oct 19,5242524112,CUTE 3 Bedroom w/ Garage & Fenced Yard,$950,2br - ,2br - , Cedar City
Oct 19,5234266008,Fossil Hills Townhome Unit #4 in St. George - Small Pet Friendly,$1395,1354ft2 - ,1354ft2 - , Cedar City
Oct 19,5234271509,NEWLY REFURBISHED - 4 Plex in St. George - Pet Friendly,$1195,1200ft2 - ,1200ft2 - , St. George
Oct 19,5275752640,925 N Catalpa Dr,$875,3br - 1800ft2 - ,3br - 1800ft2 - , 955 N 1300 W
Oct 19,5275666487,"4 BR, 2.5 BA, 2000 sq ft, $1195 month",$625,1br - 600ft2 - ,1br - 600ft2 - , chayenne and civic center
Oct 19,5275605402,"3 Bed, 2 Bath Condo w/ Detached Garage",$525,2br - ,2br - , 2042 w. 465 n
Oct 19,5234509985,Income Documents & Verification of Employment,$1450,3br - 2050ft2 - ,3br - 2050ft2 - , 580 SOUTH MAIN
Oct 19,5275556469,"Open House Saturday, Come Look and Lease for Added Savings",$770,4br - ,4br - , Cedar City
Oct 19,5275558172,"Available Now, Spacious Layout, Income Restrictions Apply",$550,5br - 2900ft2 - ,5br - 2900ft2 - , Washington
Oct 19,5275372995,Red Rock Ridge Apartment,$1395,,, MESQUITE
Oct 19,5260562329,"1,400 SF Renovated Warehouse Flex",$900,,, Cedar City
Oct 19,5275242230,apt for renta,$1250,,, St. George
Oct 19,5275086863,308 W 350 S,$700,,, Coral canyon
Oct 19,5235113250,ST.GEORGE/DIXIE DOWNS,$1425,,, Santa Clara
Oct 19,5265564298,ST.GEORGE HOME/DOWNTOWN,$650,,,
Oct 19,5252370641,4 bed 2 bath,$1220,,,
Oct 18,5251312450,Washington Fields home for rent,$795,,,
Oct 18,5274413532,1 BEDROOM 1 BATH ALL UTILITIES PAID,$1200,,,
Oct 18,5274411322,UPSCALE CONDOS FOR LEASE,$600,,,
Oct 18,5274217321,ColorView Apartment - New Paint and Flooring,$1475,,,
Oct 18,5235465362,2050 sq ft 3 bed 2.5 bath w/garage,,,,
Oct 18,5252937186,Reasonable Movers,,,,
Oct 18,5256682696,4 bed 2 bath + BONUS furnished casita,,,,
Date,Listing_ID,Listing_Title,Price,Bedrooms,Square_Ft,City
Oct 21,5255540763,2054 Superior Street,$1025,4br - 1661ft2 - ,4br - 1661ft2 - , Stockton
Oct 21,5279103838,**$99 deposit on approved credit**,$695,1br - 702ft2 - ,1br - 702ft2 - , North
Oct 21,5260058854,"$1200- 2Bedroom Specials, $100 Deposit OAC also $200 off move in cost",$1200,2br - 883ft2 - ,2br - 883ft2 - , Lodi CA
Oct 21,5279101964,Newly remodeled - 1 Large Apartment in 4 Plex,$800,1br - ,1br - ," Stockton, CA"
Oct 21,5265862261,2170 Lydia Bradley Street,$1295,3br - 1307ft2 - ,3br - 1307ft2 - , Stockton
Oct 21,5260325489,388 Teresa Place,$1895,4br - 1690ft2 - ,4br - 1690ft2 - , Manteca
Oct 21,5244835610,1X1 DOWNSTAIRS AVAILABLE SOON!,$1015,1br - 644ft2 - ,1br - 644ft2 - ," 1918 S. CHURCH ST. LODI, CA"
Oct 21,5253469632,527 S. Veach Avenue,$1075,2br - 776ft2 - ,2br - 776ft2 - , Manteca
Oct 21,5279082449,***Spooktacular Deals!!!***,$1095,2br - 930ft2 - ,2br - 930ft2 - , North Stockton
Oct 21,5279077596,3/2 house in desirable Park West HOA,$1550,3br - 1800ft2 - ,3br - 1800ft2 - , MANTECA
Oct 21,5279062295,1 Bedroom With Washer/ Dryer~Move-in TODAY,$976,1br - 724ft2 - ,1br - 724ft2 - , Stockton
Oct 21,5255024556,WESTPOINTE APARTMENT (WE PAY WATER GARBAGE AND SEWER),$995,2br - 739ft2 - ,2br - 739ft2 - , 6465 west lane
Oct 21,5279039354,524 S. Shasta Avenue,$800,2br - ,2br - , STOCKTON
Oct 21,5271334122,1818 Porter Way,$1100,3br - ,3br - , LODI
Oct 21,5269332983,442 Garfield- 3/2 Triplex,$1080,3br - ,3br - , Stockon
Oct 21,5269296338,1212 Cardinal Street,$850,2br - ,2br - , North Stockton
Oct 21,5247948239,"318 Diane Court Manteca, Ca",$1350,3br - ,3br - , Lodi
Oct 21,5266575085,WESTPOINTE APARTMENT,$995,2br - 739ft2 - ,2br - 739ft2 - ,  Brookside / N.Stockton 
Oct 21,5279046124,YOUR GOING TO LOVE IT HERE,$965,2br - 825ft2 - ,2br - 825ft2 - , Stockton
Oct 21,5279024755,Must See Upstairs 1 Bedroom Apt w/Private Balcony,$695,1br - ,1br - , 6465 west lane
Oct 21,5279014966,***Deposit Moves You In!!***,$1095,2br - 930ft2 - ,2br - 930ft2 - ,  NORTH STOCKTON 
Oct 21,5250631080,"Swimming Pool, BBQ, Community Garden, & more at your new HOME!",$715,1br - ,1br - , Mountain House
Oct 21,5279017852,Gated / 24 hour Security/ Lincoln Schools / Move Today,$1349,4br - 1930ft2 - ,4br - 1930ft2 - ," 1918 S. CHURCH ST. LODI, CA"
Oct 21,5278991987,"*** Great Location, Close To Everything You Need! ***",$1095,2br - 980ft2 - ,2br - 980ft2 - , Stockton/Quail Lakes
Oct 21,5235877442,Work weekdays? Open on SATURDAYS AT WESTPOINTE APARTMENTS,$825,1br - 539ft2 - ,1br - 539ft2 - , Stockton/Quail Lakes
Oct 21,5279008095,Gated / 24 hour Security/ Lincoln School/MOVE TODAY,$1350,4br - 1929ft2 - ,4br - 1929ft2 - ," 4850 Kentfield Rd #1A, Stockton,CA"
Oct 21,5278997894,Beautiful new home with lots of upgrades ~BIPM,$2395,5br - 2327ft2 - ,5br - 2327ft2 - ," stockton, ca"
Oct 21,5244501833,1X1 DOWNSTAIRS AVAILABLE SOON!,$1015,1br - 644ft2 - ,1br - 644ft2 - , stockton
Oct 21,5278988085,Beautiful Lake View**Call Today,$1485,2br - 1156ft2 - ,2br - 1156ft2 - , Miracle Mile/ UOP Area
Oct 21,5278956626,"**Beautiful View, W/D Include Fireplace, Huge Patio*",$1485,2br - 1156ft2 - ,2br - 1156ft2 - , Stockton
Oct 21,5270946606,1bd/1ba $625/$625dep *MOVE IN READY*,$625,1br - ,1br - , Manteca
Oct 21,5278919882,Looking For A Big One Bedroom Apartment?,$840,1br - ,1br - , 3525 W. BENJAMIN HOLT DR.
Oct 21,5235407782,clean move in ready home,$1200,3br - 1295ft2 - ,3br - 1295ft2 - , Stockton
Oct 21,5254717086,2 bedroom 1bath duplex,$800,2br - 900ft2 - ,2br - 900ft2 - , Stockton
Oct 21,5259335352,"2 ba.-Coming Soon!- Simply Charming-FP,CH&A, Hrdwd Flrs, Appls. & ADT.",$1450,3br - 1755ft2 - ,3br - 1755ft2 - , stockton
Oct 21,5233951238,2x2 Apartment home ready NOW!!!!,$1325,2br - 1000ft2 - ,2br - 1000ft2 - , 76 Martinique Ct
Oct 21,5278844356,Spacious family home,$2350,5br - 3452ft2 - ,5br - 3452ft2 - , Stockton
Oct 21,5278847844,"Move-In Ready: 2Bed/2Bath, Remodeled, Washer/Dryer Included",$1425,2br - 800ft2 - ,2br - 800ft2 - , Stockton
Oct 21,5278790355,Downtown Livermore Townhome,$3400,4br - 1770ft2 - ,4br - 1770ft2 - , stockton
Oct 21,5278809164,Gorgeous Single Family Home in North Stockton!,$1250,3br - 1278ft2 - ,3br - 1278ft2 - , stockton
Oct 21,5264362843,UNBEATABLE SPECIALS FOR ONE BEDROOM APTS!!! CALL TODAY!!!,$875,1br - 560ft2 - ,1br - 560ft2 - , stockton
Oct 21,5265318409,2 Bedroom 1Bath on Pershing ave,$1000,2br - ,2br - , Ponce de Leon Ave
Oct 21,5278770770,2 BR 2 BA duplex with 1 car garage,$775,2br - 900ft2 - ,2br - 900ft2 - , Ponce de Leon
Oct 21,5266296920,"~ Life is a Gift, Reward Yourself by Living Here.~",$1455,1br - 932ft2 - ,1br - 932ft2 - , North Stockton
Oct 21,5278769496,2 BR 2 BA Duplex,$795,2br - ,2br - ," MOUNTAIN HOUSE, CA"
Oct 21,5264581950,2 bd 1 bath Triplex,$850,2br - 1150ft2 - ,2br - 1150ft2 - , stockton
Oct 21,5263927138,two bedroom one bath house with large backyard,$825,2br - 900ft2 - ,2br - 900ft2 - , Stockton
Oct 21,5274184775,*** Picture Perfect Apartment & Community - It's Only Missing You! ***,$1565,2br - 1136ft2 - ,2br - 1136ft2 - , Lodi
Oct 21,5274140883,"~ Don't Look Any Farther, You'll Love Pavilions ~",$1305,1br - 790ft2 - ,1br - 790ft2 - , Stockton
Oct 21,5272704750,"Brrr, It's Cold Out! Warm Up With A Coffee & A Tour ~",$1615,2br - 1240ft2 - ,2br - 1240ft2 - , 1844 Michigan
Oct 21,5257602385,2 Bed / 1 Bath Unit,$875,2br - 983ft2 - ,2br - 983ft2 - , Lodi
Oct 21,5252001219,3 Bed / 2 Bath House,$995,3br - 1120ft2 - ,3br - 1120ft2 - , North Stockton
Oct 21,5278755767,***APPLY TODAY!!***,$955,1br - 680ft2 - ,1br - 680ft2 - , Stockton
Oct 21,5278747785,HOUSE FOR RENT,$2500,5br - 3000ft2 - ,5br - 3000ft2 - , stockton
Oct 21,5275236096,This Is What Your Dreams Are Made Of!,$1565,2br - 1136ft2 - ,2br - 1136ft2 - , Stockton
Oct 21,5278719683,MOVE IN TODAY $100 OFF MOVE IN!!!,$875,1br - 550ft2 - ,1br - 550ft2 - , Stockton
Oct 21,5278646064,715 Lincoln Avenue,$1150,3br - 1102ft2 - ,3br - 1102ft2 - , 9279 E Waterloo Rd
Oct 21,5278520377,RENT2OWN HOMES IN STOCKTON MAKE DREAMS COME TRUE!,$575,1br - 408ft2 - ,1br - 408ft2 - , Lodi
Oct 21,5249633399,Studio w/kitchenette,$550,1br - 200ft2 - ,1br - 200ft2 - , Lincoln Village West
Oct 21,5278701831,2 bedroom apartment,$815,2br - 800ft2 - ,2br - 800ft2 - , Tracy
Oct 21,5278701523,***AMAZING SPECIALS***,$1095,2br - 930ft2 - ,2br - 930ft2 - , North Stockton
Oct 21,5271364465,4 bedroom 2 bathroom house,$1350,4br - 1335ft2 - ,4br - 1335ft2 - , stockton
Oct 21,5278677801,family in need of help,$750,3br - ,3br - , Stockton
Oct 21,5275327618,1544 Kimiyo Street,$1650,5br - 2606ft2 - ,5br - 2606ft2 - , Lathrop
Oct 21,5275341250,3591 Quail Lakes Drive #248,$925,2br - 903ft2 - ,2br - 903ft2 - , Stockton
Oct 21,5266043049,Beautiful Secluded Country Estate,$2495,5br - 3500ft2 - ,5br - 3500ft2 - , Stockton
Oct 21,5278662410,Condo for Rent,$1200,3br - 1100ft2 - ,3br - 1100ft2 - , Lodi
Oct 21,5278673617,Affordable Studio Move in Nov 6!!,$775,2br - 840ft2 - ,2br - 840ft2 - , Lincoln Village West
Oct 21,5278659425,"Covered Parking, High Speed Internet, Fireplace, Patio/Balcony, View",$1575,2br - 930ft2 - ,2br - 930ft2 - , Escalon
Oct 21,5278656736,***October Rent Free***,$1095,1br - 932ft2 - ,1br - 932ft2 - , Mountain House
Oct 21,5278629364,Warm Up With A Coffee & A Tour Of Our Amazing Apartment Homes!,$1455,2br - 798ft2 - ,2br - 798ft2 - , tracy
Oct 21,5278627507,Beautiful Spacious Two Bedroom Home Available NOW! Tour TODAY!,$815,3br - 1367ft2 - ,3br - 1367ft2 - , stockton
Oct 21,5278531497,Lease Today 3 Bedroom Lathrop Home~Nice Features,$1635,2br - 798ft2 - ,2br - 798ft2 - , Lincoln Village West
Oct 21,5278623856,Bright Apt in Quiet Neighborhood -- A GREAT VALUE,$815,2br - 798ft2 - ,2br - 798ft2 - , North Stockton
Oct 21,5278624788,QUIET NORTH STOCKTON COMPLEX + $100 FREE RENT = RENT WITH US,$815,1br - 683ft2 - ,1br - 683ft2 - , stockton ca
Oct 21,5256611278,1 BR for October Move-In! $200 off move in cost + $100 deposit (oac),$1100,373ft2 - ,373ft2 - , Stockton ca
Oct 21,5278591447,Most Charming Studio In Town!,$775,3br - 1710ft2 - ,3br - 1710ft2 - , Lincoln Village West
Oct 21,5260013601,Country property in Escalon!,$1895,5br - 2966ft2 - ,5br - 2966ft2 - , Stockton
Oct 21,5260041443,Large 5 bedroom home in Mountain House,$2395,4br - 2150ft2 - ,4br - 2150ft2 - , stockton ca
Oct 21,5278609624,"Beautiful model home, Jefferson School Great Location & neighborhood",$2100,2br - 1000ft2 - ,2br - 1000ft2 - , Stockton
