 ,Oct 28,5290068864,"Great Location, Upstairs Newly Renovated Apartment! Awesome Views!",1100,1,609,Santa,California,ventura
 ,Oct 28,5290068096,2 bedroom 1 bathroom Gem!,1895,2,875,Santa,California,ventura
 ,Oct 28,5279100986,House for lease 3+1 discounted rent!!,1100,3,1363,Harbor,California,ventura
 ,Oct 28,5279117720,1+1 Apartment on Harbor Blvd,1325,1,800,S.,California,ventura
 ,Oct 28,5266692842,BEAUTIFUL 4 BEDROOM HOUSE IN VENTURA,2600,4,1873,Thousand,California,ventura
 ,Oct 28,5290040427,"Delightful apartment homes, fully renovated, ready for move-in today!",1855,1,1000,Port,California,ventura
 ,Oct 28,5274166335,"3+2 JUST A MILE FROM THE NAVY BASE , ONLY $ 500.00 DEPOSIT OAC!",2000,3,1100,Oak,California,ventura
192 E. Port Hueneme Road,Oct 28,5289996630,This Will Go Fast So Apply For A Tour Today,955,2,1000,ventura,California,ventura
192 E. Port Hueneme Road,Oct 28,5280127764,"SPACIOUS, GREAT NEIGHBORHOOD ONLY $ 500.00 DEPOSIT OAC",2000,3,1100,ventura,California,ventura
 ,Oct 28,5244324662,SPRING SAVINGS TOWNHOME STYLE APARTMENTS $ 500.00 DEPOSIT OAC,2000,3,1100,Thousand,California,ventura
 ,Oct 28,5290037141,Gorgeous Townhome in Thousand Oaks,3200,3,1859,SIMI,California,ventura
 ,Oct 28,5290025035,Camelot Way 3 bedrooms 2 bathrooms Located in North Oxnard,2400,3,1614,"Camarillo,",California,ventura
 ,Oct 28,5290021932,Nice 2 story 2+1.5 ready for move-in!,1450,2, ,Ventura,California,ventura
 ,Oct 28,5290001569,Beautiful 2 Bedroom Ready to Rent!,1955,2,932,Oxnard,California,ventura
 ,Oct 28,5289995809,"Beautiful location, 2 bed 2 bath, Washer&Dryer in Apt. Home!",1979,2,898,Woodland,California,ventura
"5505 Cochran St , Simi Valley, CA 93063",Oct 28,5289994398,Planning Ahead? 1B/1B Available For December Move In!,1543,1,616,ventura,California,ventura
 ,Oct 28,5289986769,Place to Call Future Home in!!,1515,1,665,Pine,California,ventura
 ,Oct 28,5289964384,Across the Street from Simi Valley High School,1659,2,878,Agoura,California,ventura
 ,Oct 28,5289976604,2 bedroom 2 bathroom Gem!,1965,2,950,Thousand,California,ventura
 ,Oct 28,5244810480,Live in a Mountain Paradise..... in the Mountains above the Grapevine,1100,2,1148,Thousand,California,ventura
 ,Oct 28,5266037800,Contemporary 3 bedroom 2.5 W/ Upgrades Galore,3300,3,1800,Westlake,California,ventura
 ,Oct 28,5280643688,Spacious Solar Powered Pool & Spa Home (Possibly zoned for Horses),4000,4,3193,Westlake,California,ventura
 ,Oct 28,5280623292,"Gated community in beautiful, prestigious Verdigris in Lang Ranch",3950,5,2537,Simi,California,ventura
 ,Oct 28,5280372022,UTTERLY AMAZING Like-New 3 Springs Home.,5000,4,2449,Thousand,California,ventura
 ,Oct 28,5280303475,Stunning 1 story with tons of upgrades - wood floors through out,2700,2,1131,Fillmore,California,ventura
 ,Oct 28,5257294674,Entertainers Home | Completly Redone | New Everything | Great Location,2700,5,1725,Oxnard,California,ventura
 ,Oct 28,5285080007,Nicely Kept Town Home W/ Spacious Master Suite,2150, , ,Ventura,California,ventura
 ,Oct 28,5289906789,We Think An Apartment Tells Alot About The Person Renting,820,1,925,newbury,California,ventura
 ,Oct 28,5289949324,Room For Rent,525,1, ,Oak,California,ventura
 ,Oct 28,5266816195,Beautiful Beach living,2995,2, ,Valley,California,ventura
51 MAJESTIC COURT # 0303,Oct 28,5289928171,gated single family,3600,4,2100,ventura,California,ventura
 ,Oct 28,5289908743,1+1 With W/D & Garage,1755,1,741,"Camarillo,",California,ventura
502 Arcade Dr.,Oct 28,5289738536,- 3 bed/2 bath Craftsman Cottage,1129,3,1457,ventura,California,ventura
 ,Oct 28,5289878201,GREAT DEALS AT THE FOUNTAINS!! CALL TODAY!!,1770,2,820,Oxnard,California,ventura
 ,Oct 28,5289882551,GATED Camarillo Golf Course View Home in UPSCALE neighborhood!!,3500, , ,Westlake,California,ventura
 ,Oct 28,5277728897,Newer Mid-town duplex,1775,2,1420,North,California,ventura
4840 S. ROSE AVENUE,Oct 28,5289889584,**** Studio with private patio on GATED property***,800, , ,ventura,California,ventura
 ,Oct 28,5289862148,Cute 2 bed condo for rent,2200,1,706,Oxnard,California,ventura
 ,Oct 28,5289854568,Close to great entertainment,1290,2,1050,Moorpark,California,ventura
 ,Oct 28,5289857414,DON'T MISS OUT ON OUR OPEN HOUSE THIS THURSDAY OCTOBER 29 FROM 5PM-7PM,1785,3, ,Moorpark,California,ventura
 ,Oct 28,5289844866,House in La Canada,3600,1,803,Telephone,California,ventura
 ,Oct 28,5289834875,"The Coffee Bar serving artisanal coffees, Two built-in BBQ areas",1940,4,2731,VENTURA,California,ventura
 ,Oct 28,5289678634,Gorgeous listing in Moorpark,3000,2,961,"Ventura,",California,ventura
 ,Oct 28,5289813316,"Receive Up To $1,000 Off Move In! Limited Availability Hurry In!",2115,2,1020,simi,California,ventura
 ,Oct 28,5289841691,Two bedroom apartment with spacious walk-in closets!,1835,1,727,Woodland,California,ventura
 ,Oct 28,5289823088,Upstairs Choice of one Bedroom @ VIA VENTURA Which will you choose?,1930,4,1759,Port,California,ventura
 ,Oct 28,5265722605,***BRAND NEW 2 STORY TOWNHOME in Brand New Community***,2600,5,1958,Newbury,California,ventura
"555 Rosewood Ave , Camarillo, CA 93010",Oct 28,5289639480,lovely home on appleton rd,2150,1,665,ventura,California,ventura
 ,Oct 28,5289793944,Woodland Hills Welcome You here!,1477,2,1000,north,California,ventura
 ,Oct 28,5289768843,Unmatched with all the renovations we made!,955,4,1775,Camarillo,California,ventura
"510 S. Catalina St., Ventura",Oct 28,5289620337,Nice 4bdrm house in Newbury Park,2500,1,740,ventura,California,ventura
 ,Oct 28,5289755162,"Great Location, Apartments and Amenities",1561,1,988,north,California,ventura
 ,Oct 28,5289783553,1B/1B Tri-Level Townhome With Attached Garage!,1778,4,2317,Sage,California,ventura
 ,Oct 28,5289646022,Adorable 4bedroom house,2800, , ,north,California,ventura
 ,Oct 28,5274238349,Charming Studio House,1225,2,1412,Thousand,California,ventura
 ,Oct 28,5289769467,"2B/2B Townhome With Extra Room for a Den, Office, or Crafts!",2163,1,650,Thousand,California,ventura
 ,Oct 28,5289777491,MOVE IN AND SAVE -1 BEDROOM,1535,3,1534,Camarillo,California,ventura
 ,Oct 28,5289777155,Lower Pricing On 3B/3B Tri-level Townhome With Attached Garage,2356,1,772,Ventura,California,ventura
 ,Oct 28,5289773983,Incredible pricing act Now! the Knolls the place to be,1698,4,1626,Simi,California,ventura
 ,Oct 28,5289630256,"Fabulous 4 bedroom home, must see",2550,1,672,Simi,California,ventura
 ,Oct 28,5283296550,i1 1+1 Apartment home in a garden setting!,1441,2,1102,Camarillo,California,ventura
 ,Oct 28,5289755863,Bask in luxury in our spacious home. The finest in upscale living.,2296,3,1205,north,California,ventura
4840 S. Rose Ave.,Oct 28,5253567985,Nicely Upgraded Single Story Home,2195,3,1488,ventura,California,ventura
 ,Oct 28,5266703457,Beautifully Updated East Simi Home,2400,2,880,Leasing,California,ventura
 ,Oct 28,5283326480,L1 2+1.5 beautiful garden kitchen window!,1819,2,1036,Thousand,California,ventura
 ,Oct 28,5289730775,A New Low Even For Our 2 Bedroom/2 Bathroom Apartment Homes,1789,2,1050,Thousand,California,ventura
 ,Oct 28,5289710403,THE SEARCH IS FINALLY OVER! YOUR 2 BEDROOM IS HERE @ WESTERLY SHORES!,1785,1,703,Westlake,California,ventura
 ,Oct 28,5289725733,Great Location! Tons Of Storage! Walk-in Closet! Washer & Dryer!,1627,3,2016,La,California,ventura
 ,Oct 28,5281341068,Thousand Oaks Great 4 bedrooms 2 bth Metal,806,3,1330,north,California,ventura
2551 S. Victoria Ave,Oct 28,5289708661,3 Bed + 2 bath: Beautiful House in Thousand Oaks,2350,3,1302,ventura,California,ventura
 ,Oct 28,5289704545,Oh my! What a gorgeous place! Come see for yourself!,2360,1,761,Oxnard,California,ventura
 ,Oct 28,5289719471,Detached Studio Walking Distance to the Beach,875,3,3149,Thousand,California,ventura
 ,Oct 28,5289718285,Only One End Corner 1B Apartment - Lots of Windows and Light!,1698,2,1571,Camarillo,California,ventura
 ,Oct 28,5289704207,3 bed 2 3/4 bath Two Story boat Dock Home - Channel Islands Harbor,3700,2,830,Westlake,California,ventura
 ,Oct 28,5289696778,Charming 2 bedroom home with bonus room in great location!!,2300,3,1152,Westlake,California,ventura
 ,Oct 28,5289701824,"Storage available, On-Site Maintenance, Gated Community, Central",1445,1,672,Camarillo,California,ventura
 ,Oct 28,5289657522,Oak Brook Village Townhouse,2195,2,1350,Ventura,California,ventura
 ,Oct 28,5285240595,ic 1+1 All electric unit with easy access,1390,2,1350,North,California,ventura
6651 Clear Springs Rd. Simi Valley,Oct 28,5282595095,SPECIALS-REMODELED-W/ Private 2 Car Attached Garage + Full Size W/D,2395,2,880,ventura,California,ventura
 ,Oct 28,5289666778,"!!REMODELED In Westlake Village, 2 Car Garage SPECIALS!!",2395,2,1102,Westlake,California,ventura
 ,Oct 28,5283310017,S1 2+1.5 Birds eye view from 2nd floor!!,1799,1, ,Thousand,California,ventura
 ,Oct 28,5285185652,Beautiful Townhouse Available Now!,2296,2,1627,north,California,ventura
 ,Oct 28,5289675047,"1 br Apt. furnished, wifi, cable, HBO, sleeps +2, includes utilities",1495,3,1394,Calabasas/Malibu,California,ventura
 ,Oct 28,5269220341,Cabin In The Woods - Quiet Peaceful Scenic w/ Lrg Deck 2BR+3BA BonusRM,2495,2,1340,Oak,California,ventura
 ,Oct 28,5289662681,Upcoming Upgraded Renaissance Rental,2850,1, ,Oxnard,California,ventura
 ,Oct 28,5289615757,"Large unit in prime location, close to everything!",2545,2,928,Westlake,California,ventura
 ,Oct 28,5286077351,"1bd Apt. Furnished sleeps 2+, wifi, cable, HBO, all utilities included",1495,3,1643,Westlake,California,ventura
 ,Oct 28,5289644209,"Only one like it! Pre-leasing for November 9th. Top Floor, wood, views",2389,4,2211,agoura,California,ventura
 ,Oct 28,5289639350,Must See Capri Townhome For Rent,2900,4,3688,Ventura,California,ventura
 ,Oct 28,5276905773,Beautiful Oxnard Home,2350,3,2267,Ocean,California,ventura
 ,Oct 28,5289614353,Westlake Island Home,7500,2, ,Newbury,California,ventura
 ,Oct 28,5289620145,Gorgeous Braemar Home For Rent,3600,1,624,Thousand,California,ventura
,Oct 28,5289627420,"2 Story Townhouse in Agoura Hills w Parking,Laundry,Wood Flrs,",1995,3,2600,,California,ventura
,Oct 28,5289625744,"1 bedroom first floor - Need it NOW? It's ready, come on in...",1590,3,1565,,California,ventura
,Oct 28,5264184826,HOLLYWOOD BEACH FULLY FURNISHED HOUSE,3500,3,1332,,California,ventura
,Oct 28,5289585516,Rancho Conejo Village Beauty,3100,,,,California,ventura
,Oct 28,5289607155,Upcoming Los Robles Townhome,2300,,,,California,ventura
 ,Oct 28,5289888652,3 Bed 2 Bath! 1231 Sq. Ft of Beautiful Living Space! Come See!!,1284,3,1231,Visalia,California,visalia
 ,Oct 28,5266331547,Walking distance to stores,1100,3, ,"Tulare,",California,visalia
 ,Oct 28,5266358785,Nice area/home!,1280,3, ,Visalia,California,visalia
 ,Oct 28,5289860574,3/2 E. Evergreen & S.Court,1100,3,1500,South,California,visalia
 ,Oct 28,5278875330,"Brand new duplex in awesome location and schools, close to shopping",950, , ,Riggin,California,visalia
 ,Oct 28,5279144416,3/2 in nice neighborhood in NW Visalia,1200,3,1252,Ferguson,California,visalia
818 W. Kaweah Ave.,Oct 28,5275899628,Adorable 3/2,1295,3,1434,visalia,California,visalia
2741 W. Dartmouth Ave.,Oct 28,5255745830,Great 3/2,1200,3,1344,visalia,California,visalia
3844 W. Flagstaff Ave.,Oct 28,5275881025,Home in Avalon Gated Community,1250,2,1160,visalia,California,visalia
 ,Oct 28,5275087811,All new interior and exterior complete remodel,1250,3, ,Walnut,California,visalia
 ,Oct 28,5289817037,3 Bedroom Townhome w/ Washer & Dryer Included!,1285,3,1500,Visalia,California,visalia
 ,Oct 28,5283398084,"Lovely, Renovated 3/2 Vintage Home",1125,3,1550,South,California,visalia
 ,Oct 28,5283066970,3/2 Remodeled Vintage Home with Bonus Room,1075,3,1250,Southeast,California,visalia
 ,Oct 28,5289755642,Spacious 3 Bedroom With All Kitchen Appliances Included!,1268,3,1231,Lovers,California,visalia
 ,Oct 28,5289696518,You Are Going To Fall In Love With These 3 Bedroom Apartment Homes!,1286,3, ,Visalia,California,visalia
 ,Oct 28,5286149971,BEAUTIFUL HOUSE FOR RENT !!!,1700,3,2372,Visalia,California,visalia
 ,Oct 28,5289657172,Gated Community Condo for rent,725,1,750,visalia,California,visalia
 ,Oct 28,5289642404,2 Bed 2 Bath! Pet Friendly Gated Community!!,1099,2,954,Visalia,California,visalia
 ,Oct 28,5278557963,Farmersville-1/1 at 175 W. Costner,495,1,500,Farmersville,California,visalia
 ,Oct 28,5278554095,"1 Bed,1 Bath",495,1, ,Visalia,California,visalia
 ,Oct 28,5269631147,2 Bed/1Bath Apt.,675,2,700,Visalia,California,visalia
 ,Oct 28,5289526997,Come by and take advantage of the specials! They won't last!!!!!!!!!!!,1115,3,1090,"Tulare,",California,visalia
 ,Oct 28,5289508040,"Gourmet Kitchen, All Single Level, Vaulted Ceilings, Garden Tubs",895,2,1014,"Tulare,",California,visalia
 ,Oct 28,5289457461,Save $150.00 off your move in!!,1060,2,768,Visalia,California,visalia
"553 Bel Aire, Porterville",Oct 28,5281745159,Available for rent. 3 Bedroom/2 Bath,1350,3,1500,visalia,California,visalia
 ,Oct 28,5289433474,2 Bedroom Townhome!! Move in Special!,1055,2,1200,Visalia,California,visalia
 ,Oct 28,5289410499,"3 Bed 2 Bath!! Come Relax at this Calm, Quiet, Gated Community!",1284,3,1231,Visalia,California,visalia
 ,Oct 28,5289365293,On SIte Gym and Laundry Facility! Both 24 Hours!,1053,2,954,Lovers,California,visalia
 ,Oct 28,5289366850,Apartment for Rent,695,2, ,Visalia,California,visalia
 ,Oct 28,5264524042,"Horse Ranch for Family & Grandparents, etc",2400,5,2600,Springville,California,visalia
 ,Oct 28,5264517116,"Horse Ranch for Family & Grandparents, etc",2400,5,2600,Springville,California,visalia
 ,Oct 28,5289345399,Move Into This Spacious 3 Bedroom Next Week! Private Balcony!,1286,3, ,"Tulare,",California,visalia
 ,Oct 28,5289291323,"Private Interior Laundry Room, Full Size Washer & Dryer Included",895,2,1014,Tulare,California,visalia
 ,Oct 28,5289261395,Impresionante Comunidad,738,4,1220,Tulare,California,visalia
 ,Oct 28,5289249377,Awesome Community,738,4,1220,Tulare,California,visalia
 ,Oct 28,5289242706,***1Br/1Ba Historic Charmer - Newer 2-Tone Paint & Carpet - Must See!!**,595,1, ,Visalia,California,visalia
1321 S Central,Oct 28,5289240269,***Beautiful 4 BR 3 1/2 BA Home in a Newer Family Neighborhood****,1595,4,2000,visalia,California,visalia
520 S County Center Dr,Oct 28,5280079246,Madison Alley Apartments $595 2x1,595,2, ,visalia,California,visalia
1418 S Crowe St,Oct 28,5280074965,Outrigger Apartments $675 2x1,675,2, ,visalia,California,visalia
1124 Shady Lane,Oct 28,5280065803,Casa Del Rio Apartments,695,2, ,visalia,California,visalia
 ,Oct 28,5280059330,Palm Apartments,695,2, ,Visalia,California,visalia
 ,Oct 28,5289238193,***Spacious 1 Bedroom 1 Bath in Visalia***,595,1, ,Porterville,California,visalia
 ,Oct 28,5289209778,"Covered Parking, Stainless Steel Appliances, Washer/Dryer In-Unit",975,1,739,"Tulare,",California,visalia
 ,Oct 28,5289118088,"FREE Private Storage Units, Built in appliances, Self-Cleaning Oven",895,2,1014,Three,California,visalia
 ,Oct 28,5289089753,One Room Cabin,550,1, ,tulare,California,visalia
 ,Oct 28,5288864015,housekeeper/gardening work needed ASAP,300,3,1435,near,California,visalia
 ,Oct 27,5288811030,"Motivated Seller - Price Reduced! $10,000",209900,1,600,"Springville,",California,visalia
 ,Oct 27,5256105870,Sequoia Dawn Apartments available 1 Bed 1 Bath,595, , ,"Springville,",California,visalia
 ,Oct 27,5256097175,Sequoia Dawn Apartments available Studios,499,4,2200,FRESNO,California,visalia
 ,Oct 27,5288799853,STUDIO FOR RENT - FRESNO,590,2, ,South,California,visalia
 ,Oct 27,5266739185,Beautiful Executive Home for rent in Visalia,1700,1,675,visalia,California,visalia
 ,Oct 27,5288681314,avail now 2 bd 444 s bridge $648 2 bd upstairs,648,3,1187,Visalia,California,visalia
"1613 W. Sunnyside Ave, Visalia, CA",Oct 27,5288639958,Large 1 bedroom/1 bath,649,4,2682,visalia,California,visalia
"5043 W. Oriole Ave, Visalia, CA",Oct 27,5264278969,Open House-Just remodeled home for rent near all shopping area,1200,2,885,visalia,California,visalia
 ,Oct 27,5264800682,Open House-Beautiful Spacious House for Rent in Visalia,1875,3,1550,"Tulare,",California,visalia
634 E. Vine Ct,Oct 27,5288465315,Life just got better at Oak Valley Apartments!,1015,2,810,visalia,California,visalia
112 S. Jaye Street - Porterville,Oct 27,5288481167,Very nice house for rent,1250,2,810,visalia,California,visalia
110 S. Jaye Street - Porterville,Oct 27,5288433139,Super Clean 2 Bedroom 1 Bath Home,675,3,1504,visalia,California,visalia
 ,Oct 27,5288427858,Super Clean 2 Bedroom 1 Bath Home,675,2,768,Winchester,California,visalia
 ,Oct 27,5288317446,Adorable 3 Bedroom Home With Hardwood Floors! Upgraded,895,3, ,Visalia,California,visalia
 ,Oct 27,5288366806,Call today and schedule your tour.,1060,2,1200,DINUBA,California,visalia
 ,Oct 27,5288388497,NEWLY RENOVATED VICTORIAN HOME,1150,2,900,Visalia,California,visalia
147 N Quince Ave Exeter CA 93221,Oct 27,5288370561,Move in Today!!! Move in Special!! 2 Bedroom Townhome!,1055,2,954,visalia,California,visalia
 ,Oct 27,5288358852,Nice home in Exeter recently remodeled,900,2,760,Lovers,California,visalia
 ,Oct 27,5288334429,Hurry Before It's Gone! Beautiful Views From Private Balcony!,1078,2,1160,Visalia,California,visalia
1302 S. Watson,Oct 27,5260494054,Well-Maintained / Carport / Coin-Laundry / Covered Patio,675,3,1100,visalia,California,visalia
619 S Larkin,Oct 27,5288304974,Great Visalia home Available Now,950,2,1200,visalia,California,visalia
 ,Oct 27,5288244579,$825 / 3br - 1100ft2 - 3 Bedroom 1 bath with large storage shed,825,4,1244,Visalia,California,visalia
 ,Oct 27,5288234275,Available NOW!!!! Move in Special - 2 Bedroom Townhome,1055,3,900,Tulare,California,visalia
 ,Oct 27,5288035289,4 Bedroom near COS in Tulare,1095,3,1231,"Tulare,",California,visalia
200 E. Cameron Avenue,Oct 27,5287968382,"Valley Oaks Apartments Has Beautiful, Affordable Housing!",536,5, ,visalia,California,visalia
1410 N FULGHAM AVE VISALIA,Oct 27,5288033224,5-18 Month Leases Available! Call or Come In Today&Reserve A 3 Bedroom,1288,4,1881,visalia,California,visalia
 ,Oct 27,5288004654,House for Rent. Open House SATURDAY 11:00 A.M-4:00 P.M AVAILABLE NOW,1550,2,862,Tulare,California,visalia
 ,Oct 27,5271372684,Beautiful Tulare Home,1350,3,1090,Visalia,California,visalia
 ,Oct 27,5287859653,Save $150.00 off your move in!!,1060,1, ,"Tulare,",California,visalia
 ,Oct 27,5287832262,Save $300 when you move in to this renovated townhome!!!!!!!!!!!!!!!!!,1115,2, ,NE,California,visalia
 ,Oct 27,5287817690,Mobile Home in the Country,625,3,1500,NE,California,visalia
"553 Bel Aire, Porterville",Oct 27,5287813204,Mobile Home in the Country,725,2, ,visalia,California,visalia
 ,Oct 27,5280145052,Available for rent. 3 Bedroom/2 Bath,1350,4, ,Visalia,California,visalia
"3206 West Vine Ave, Visalia",Oct 27,5287807119,510 S Jacob St.,825,3,1231,visalia,California,visalia
 ,Oct 27,5264871887,Rent almost-new 4bd2bth3car garage clean tree-lined classy neighborhd,1790,6,3580,Lovers,California,visalia
